Frequency,R = 0.990000,R = 0.999000,R = 0.999900,
8.490415e+00,0.0001292011309562+0.0000303722110048j,-0.0001180428404240+0.0000312801708001j,-0.0001464165748434+0.0000311010801817j,
8.628513e+00,0.0001280773710373+0.0000299634765449j,-0.0001210670830760+0.0000308503324626j,-0.0001496645062937+0.0000306580604375j,
8.768856e+00,0.0001269366274862+0.0000295243594662j,-0.0001241652343312+0.0000303774893166j,-0.0001529912356724+0.0000301759473956j,
8.911482e+00,0.0001257918251259+0.0000290444377026j,-0.0001273455180225+0.0000298496118723j,-0.0001564040950695+0.0000296465309352j,
9.056428e+00,0.0001246390701077+0.0000285238651447j,-0.0001305878922446+0.0000293013652687j,-0.0001598935221474+0.0000290825383153j,
9.203732e+00,0.0001234708034502+0.0000279665464040j,-0.0001339126378633+0.0000287006891062j,-0.0001634712959239+0.0000284706583007j,
9.353432e+00,0.0001222897820795+0.0000273684878340j,-0.0001373142840213+0.0000280583367911j,-0.0001671240400477+0.0000278279254647j,
9.505566e+00,0.0001211063184573+0.0000267207382218j,-0.0001408004507354+0.0000273633735170j,-0.0001708847071362+0.0000271157742576j,
9.660175e+00,0.0001199067941929+0.0000260324676608j,-0.0001443611840722+0.0000266338061435j,-0.0001747236578867+0.0000263707741252j,
9.817298e+00,0.0001186996262679+0.0000252961257421j,-0.0001480055276572+0.0000258566649244j,-0.0001786585910899+0.0000255727486099j,
9.976978e+00,0.0001174784045447+0.0000245124940496j,-0.0001517504431756+0.0000250050766266j,-0.0001826882836154+0.0000247240285533j,
1.013925e+01,0.0001162613191728+0.0000236694203455j,-0.0001555832229724+0.0000241024351830j,-0.0001868186430654+0.0000238188067181j,
1.030417e+01,0.0001150369424305+0.0000227705017264j,-0.0001594980424814+0.0000231598943987j,-0.0001910520276042+0.0000228551045476j,
1.047177e+01,0.0001137873324990+0.0000218280912939j,-0.0001635130542189+0.0000221493994441j,-0.0001953900555999+0.0000218321840569j,
1.064209e+01,0.0001125470045431+0.0000208128344278j,-0.0001676246360687+0.0000210787588316j,-0.0001998342279068+0.0000207492858723j,
1.081519e+01,0.0001112842875656+0.0000197474257834j,-0.0001718361052245+0.0000199444951763j,-0.0002043928991089+0.0000195974963666j,
1.099110e+01,0.0001100103491415+0.0000186226987306j,-0.0001761537689894+0.0000187380908297j,-0.0002090628716993+0.0000183818298539j,
1.116987e+01,0.0001087410307721+0.0000174214570415j,-0.0001805680066356+0.0000174775211974j,-0.0002138475744232+0.0000170993455309j,
1.135155e+01,0.0001074561218297+0.0000161586079280j,-0.0001850983386833+0.0000161325237228j,-0.0002187575132652+0.0000157385070171j,
1.153618e+01,0.0001061684665479+0.0000148219571750j,-0.0001897405780498+0.0000147121096380j,-0.0002237920823893+0.0000143012791828j,
1.172382e+01,0.0001048678438222+0.0000134149745810j,-0.0001944956319083+0.0000132170429298j,-0.0002289429827233+0.0000127989199706j,
1.191451e+01,0.0001035639101364+0.0000119298839930j,-0.0001993691866169+0.0000116400544135j,-0.0002342344789657+0.0000112034273826j,
1.210830e+01,0.0001022564499597+0.0000103633598427j,-0.0002043603472065+0.0000099848883191j,-0.0002396549490743+0.0000095301475831j,
1.230524e+01,0.0001009298537451+0.0000087227507429j,-0.0002094772774137+0.0000082403156252j,-0.0002452197804827+0.0000077615987341j,
1.250539e+01,0.0000996155057005+0.0000069841816590j,-0.0002147234410598+0.0000064029441460j,-0.0002509219829111+0.0000059077746531j,
1.270879e+01,0.0000982852674653+0.0000051640567618j,-0.0002201003712852+0.0000044727411175j,-0.0002567709701555+0.0000039585904253j,
1.291550e+01,0.0000969578092509+0.0000032454687228j,-0.0002256135688278+0.0000024429245751j,-0.0002627684949520+0.0000019132615804j,
1.312557e+01,0.0000956138296041+0.0000012399278414j,-0.0002312647109901+0.0000003133195745j,-0.0002689235975562-0.0000002377288702j,
1.333906e+01,0.0000942717753641-0.0000008704395667j,-0.0002370588971644-0.0000019219164895j,-0.0002752366348883-0.0000024933366625j,
1.355602e+01,0.0000929318528476-0.0000030879526481j,-0.0002429968496077-0.0000042613932612j,-0.0002817131012874-0.0000048587841930j,
1.377651e+01,0.0000915869256210-0.0000054118136199j,-0.0002490891871283-0.0000067200849832j,-0.0002883615519401-0.0000073429734307j,
1.400058e+01,0.0000902293400541-0.0000078404722079j,-0.0002553348535999-0.0000092932805553j,-0.0002951773209815-0.0000099386547585j,
1.422830e+01,0.0000888760668468-0.0000103889804029j,-0.0002617418985378-0.0000119916836602j,-0.0003021729985551-0.0000126596478485j,
1.445973e+01,0.0000875204153753-0.0000130569225222j,-0.0002683104969552-0.0000148126493795j,-0.0003093520992030-0.0000155085839688j,
1.469492e+01,0.0000861703363949-0.0000158537190338j,-0.0002750491591834-0.0000177672739075j,-0.0003167181270287-0.0000184880973436j,
1.493393e+01,0.0000848120539890-0.0000187748413997j,-0.0002819616995490-0.0000208589149373j,-0.0003242772108182-0.0000216040056231j,
1.517683e+01,0.0000834576632811-0.0000218316546627j,-0.0002890498527271-0.0000240873150601j,-0.0003320387495158-0.0000248660220025j,
1.542369e+01,0.0000821042079366-0.0000250283779401j,-0.0002963235976676-0.0000274658690329j,-0.0003400037605987-0.0000282737239146j,
1.567455e+01,0.0000807532926374-0.0000283696365830j,-0.0003037869089856-0.0000309979880753j,-0.0003481812165219-0.0000318362784706j,
1.592950e+01,0.0000794057452625-0.0000318607405457j,-0.0003114406461879-0.0000346816534917j,-0.0003565734928747-0.0000355546823818j,
1.618860e+01,0.0000780590539804-0.0000355054513942j,-0.0003192972599103-0.0000385342019802j,-0.0003651883718924-0.0000394367809330j,
1.645191e+01,0.0000767202884727-0.0000393134595112j,-0.0003273601587066-0.0000425577911814j,-0.0003740355963014-0.0000434924100653j,
1.671950e+01,0.0000753861472543-0.0000432878832221j,-0.0003356326736180-0.0000467543828389j,-0.0003831165668700-0.0000477214815335j,
1.699144e+01,0.0000740573140459-0.0000474349479393j,-0.0003441221731817-0.0000511324877196j,-0.0003924445787574-0.0000521381794128j,
1.726781e+01,0.0000727341726479-0.0000517596038729j,-0.0003528348161507-0.0000556987079390j,-0.0004020230881813-0.0000567448248277j,
1.754867e+01,0.0000714208031450-0.0000562712202848j,-0.0003617782354686-0.0000604618318112j,-0.0004118559301911-0.0000615441222348j,
1.783410e+01,0.0000701180920927-0.0000609767409212j,-0.0003709603620970-0.0000654310484401j,-0.0004219582556926-0.0000665523336176j,
1.812418e+01,0.0000688239865016-0.0000658811855607j,-0.0003803822324754-0.0000706040712250j,-0.0004323314311154-0.0000717691369499j,
1.841897e+01,0.0000675435509373-0.0000709931404089j,-0.0003900573470386-0.0000759992180194j,-0.0004429866035401-0.0000772059837906j,
1.871855e+01,0.0000662725666508-0.0000763173680754j,-0.0003999902229267-0.0000816197318499j,-0.0004539293801097-0.0000828675725557j,
1.902301e+01,0.0000650174593090-0.0000818648422003j,-0.0004101886379402-0.0000874742488221j,-0.0004651740975520-0.0000887690603594j,
1.933242e+01,0.0000637779751084-0.0000876427616489j,-0.0004206583710182-0.0000935678407755j,-0.0004767240537103-0.0000949123152969j,
1.964687e+01,0.0000625565846106-0.0000936598703076j,-0.0004314110087979-0.0000999152894535j,-0.0004885904187947-0.0001013085735215j,
1.996642e+01,0.0000613518901937-0.0000999227157682j,-0.0004424514523541-0.0001065199516576j,-0.0005007821289619-0.0001079663763332j,
2.029118e+01,0.0000601645626662-0.0001064401982379j,-0.0004537909312065-0.0001133958214805j,-0.0005133065147813-0.0001148923321223j,
2.062122e+01,0.0000590001910654-0.0001132236681424j,-0.0004654378720479-0.0001205518592500j,-0.0005261783299212-0.0001221018692055j,
2.095662e+01,0.0000578609335295-0.0001202829163737j,-0.0004774000668176-0.0001279960695789j,-0.0005394055020599-0.0001296022378424j,
2.129749e+01,0.0000567432398897-0.0001276241712448j,-0.0004896858974358-0.0001357371024419j,-0.0005529983081786-0.0001374033024115j,
2.164389e+01,0.0000556536225654-0.0001352610189125j,-0.0005023074548256-0.0001437898367300j,-0.0005669677283742-0.0001455159308166j,
2.199593e+01,0.0000545886725036-0.0001432003451616j,-0.0005152732104268-0.0001521628632767j,-0.0005813231997383-0.0001539489591200j,
2.235370e+01,0.0000535573961247-0.0001514574594230j,-0.0005285936237134-0.0001608679625889j,-0.0005960798271499-0.0001627180059721j,
2.271728e+01,0.0000525584052387-0.0001600414305974j,-0.0005422769013364-0.0001699130521252j,-0.0006112461532434-0.0001718307700971j,
2.308678e+01,0.0000515885489749-0.0001689603134775j,-0.0005563379776818-0.0001793170596427j,-0.0006268384190210-0.0001813041500214j,
2.346229e+01,0.0000506560725838-0.0001782299658366j,-0.0005707865995592-0.0001890900862083j,-0.0006428684678470-0.0001911496475942j,
2.384390e+01,0.0000497666417633-0.0001878650851505j,-0.0005856321657761-0.0001992415973929j,-0.0006593426660669-0.0002013721766032j,
2.423173e+01,0.0000489117031274-0.0001978712636895j,-0.0006008887399410-0.0002097885936420j,-0.0006762842039462-0.0002119968240396j,
2.462586e+01,0.0000481005545521-0.0002082660352697j,-0.0006165679843607-0.0002207438932235j,-0.0006937003091962-0.0002230293863843j,
2.502640e+01,0.0000473343576267-0.0002190620278271j,-0.0006326827749149-0.0002321220893179j,-0.0007116083205909-0.0002344877181656j,
2.543346e+01,0.0000466167603779-0.0002302745502028j,-0.0006492442701542-0.0002439349204426j,-0.0007300230731713-0.0002463867427316j,
2.584714e+01,0.0000459481009582-0.0002419159029009j,-0.0006662689874991-0.0002562026693275j,-0.0007489588076661-0.0002587404182380j,
2.626754e+01,0.0000453327152404-0.0002540021052023j,-0.0006837682670813-0.0002689368390760j,-0.0007684315335268-0.0002715648482623j,
2.669478e+01,0.0000447706467517-0.0002665470933050j,-0.0007017580138024-0.0002821564100838j,-0.0007884586413921-0.0002848777408271j,
2.712898e+01,0.0000442711242888-0.0002795710028391j,-0.0007202512808675-0.0002958753305733j,-0.0008090534334316-0.0002986917496930j,
2.757023e+01,0.0000438299211373-0.0002930852691965j,-0.0007392641945267-0.0003101124577840j,-0.0008302384140339-0.0003130305804764j,
2.801867e+01,0.0000434530735333-0.0003071088007615j,-0.0007588125337772-0.0003248858287543j,-0.0008520254870521-0.0003279050349411j,
2.847439e+01,0.0000431437788309-0.0003216593924619j,-0.0007789136800744-0.0003402158752588j,-0.0008744379022848-0.0003433394964832j,
2.893753e+01,0.0000429069433727-0.0003367556859832j,-0.0007995802232595-0.0003561149291623j,-0.0008974911227226-0.0003593489573593j,
2.940820e+01,0.0000427422727386-0.0003524144287740j,-0.0008208335162658-0.0003726095768478j,-0.0009212070685740-0.0003759560412169j,
2.988653e+01,0.0000426567755648-0.0003686567532662j,-0.0008426899073695-0.0003897177509773j,-0.0009456060835768-0.0003931813049584j,
3.037264e+01,0.0000426507959344-0.0003855010023934j,-0.0008651665457884-0.0004074585218651j,-0.0009707065179461-0.0004110428955229j,
3.086665e+01,0.0000427312212635-0.0004029692596631j,-0.0008882829713467-0.0004258546627583j,-0.0009965320737191-0.0004295653026459j,
3.136870e+01,0.0000429011737354-0.0004210823454714j,-0.0009120600168945-0.0004449307298063j,-0.0010231040714750-0.0004487699636415j,
3.187891e+01,0.0000431618318047-0.0004398603349487j,-0.0009365154821569-0.0004647060294333j,-0.0010504446228934-0.0004686792167385j,
3.239743e+01,0.0000435194591674-0.0004593271287183j,-0.0009616715133216-0.0004852066448039j,-0.0010785782199041-0.0004893181174568j,
3.292437e+01,0.0000439794583694-0.0004795070983625j,-0.0009875486779528-0.0005064558368967j,-0.0011075280182725-0.0005107099748262j,
3.345989e+01,0.0000445442470799-0.0005004227439063j,-0.0010141691013134-0.0005284790153218j,-0.0011373203764707-0.0005328818502663j,
3.400412e+01,0.0000452183315465-0.0005220988700826j,-0.0010415557322753-0.0005513027378274j,-0.0011679807324514-0.0005558596161967j,
3.455720e+01,0.0000460072010318-0.0005445616874862j,-0.0010697331728310-0.0005749557161266j,-0.0011995348254999-0.0005796692156332j,
3.511928e+01,0.0000469155804175-0.0005678375604321j,-0.0010987241660614-0.0005994633687186j,-0.0012320105679148-0.0006043391841063j,
3.569049e+01,0.0000479472663473-0.0005919531174651j,-0.0011285529171775-0.0006248531723354j,-0.0012654356350196-0.0006298976454905j,
3.627100e+01,0.0000491080971193-0.0006169367832075j,-0.0011592468261817-0.0006511573296583j,-0.0012998406433985-0.0006563759132114j,
3.686095e+01,0.0000504031276062-0.0006428176321833j,-0.0011908325366647-0.0006784063521848j,-0.0013352562604802-0.0006838054231418j,
3.746050e+01,0.0000518381687137-0.0006696256779576j,-0.0012233356830086-0.0007066289487509j,-0.0013717097486432-0.0007122132117002j,
3.806980e+01,0.0000534185615402-0.0006973919546802j,-0.0012567848135306-0.0007358577782805j,-0.0014092365369264-0.0007416359668237j,
3.868901e+01,0.0000551482208299-0.0007261467501127j,-0.0012912112063779-0.0007661298235290j,-0.0014478694212739-0.0007721070908011j,
3.931829e+01,0.0000570346436774-0.0007559242148509j,-0.0013266444270360-0.0007974785605790j,-0.0014876435710289-0.0008036625324904j,
3.995780e+01,0.0000590818966675-0.0007867571392499j,-0.0013631145591986-0.0008299378283054j,-0.0015285850825968-0.0008363271523418j,
4.060772e+01,0.0000612991940879-0.0008186815624803j,-0.0014006534929008-0.0008635440376777j,-0.0015707447787075-0.0008701554519691j,
4.126821e+01,0.0000636893044116-0.0008517321072481j,-0.0014392933918989-0.0008983333035221j,-0.0016141488733967-0.0009051719543455j,
4.193944e+01,0.0000662653310998-0.0008859496937903j,-0.0014790704124104-0.0009343478690735j,-0.0016588411537735-0.0009414221495607j,
4.262159e+01,0.0000690218038243-0.0009213646631136j,-0.0015200196211206-0.0009716275120570j,-0.0017048587399562-0.0009789432690717j,
4.331483e+01,0.0000719697749279-0.0009580187271078j,-0.0015621774440797-0.0010102135201079j,-0.0017522431617784-0.0010177775650269j,
4.401935e+01,0.0000751229671090-0.0009959582992356j,-0.0016055794976166-0.0010501453541314j,-0.0018010377237865-0.0010579691352896j,
4.473533e+01,0.0000784808348155-0.0010352186181107j,-0.0016502661217171-0.0010914694654501j,-0.0018512820936757-0.0010995574848920j,
4.546295e+01,0.0000820557646278-0.0010758466864730j,-0.0016962781528036-0.0011342323522344j,-0.0019030306379063-0.0011425994867647j,
4.620241e+01,0.0000858522520783-0.0011178853151256j,-0.0017436537264091-0.0011784753641378j,-0.0019563187115806-0.0011871287646073j,
4.695390e+01,0.0000898765606755-0.0011613788703332j,-0.0017924400077010-0.0012242538523557j,-0.0020112006033841-0.0012332014591929j,
4.771761e+01,0.0000941345418210-0.0012063733429866j,-0.0018426771052211-0.0012716107509944j,-0.0020677202334728-0.0012808609126168j,
4.849374e+01,0.0000986409171643-0.0012529217330069j,-0.0018944125764324-0.0013206004164190j,-0.0021259356840820-0.0013301670587507j,
4.928250e+01,0.0001033893163186-0.0013010643693158j,-0.0019476931860633-0.0013712749566210j,-0.0021858941291877-0.0013811665004682j,
5.008408e+01,0.0001084064348193-0.0013508648843332j,-0.0020025658136275-0.0014236856542101j,-0.0022476493089169-0.0014339132027035j,
5.089870e+01,0.0001136877461969-0.0014023677575350j,-0.0020590806935340-0.0014778883828635j,-0.0023112572741758-0.0014884636056329j,
5.172657e+01,0.0001192445246455-0.0014556292750571j,-0.0021172930541233-0.0015339460722570j,-0.0023767777986914-0.0015448781071976j,
5.256791e+01,0.0001250801769880-0.0015107020223801j,-0.0021772503681496-0.0015919080059254j,-0.0024442661864985-0.0016032114624809j,
5.342293e+01,0.0001312113854499-0.0015676488353987j,-0.0022390113916846-0.0016518406232942j,-0.0025137842081280-0.0016635255758242j,
5.429186e+01,0.0001376393174765-0.0016265242699242j,-0.0023026316032568-0.0017138039958438j,-0.0025853955742011-0.0017258843392738j,
5.517492e+01,0.0001443780600926-0.0016873924822826j,-0.0023681698993590-0.0017778622865153j,-0.0026591626289345-0.0017903494054993j,
5.607235e+01,0.0001514282600678-0.0017503108848765j,-0.0024356867481413-0.0018440811450166j,-0.0027351553552180-0.0018569911661467j,
5.698437e+01,0.0001588037372393-0.0018153466898623j,-0.0025052444705870-0.0019125277382600j,-0.0028134387131091-0.0019258734889599j,
5.791123e+01,0.0001665152530488-0.0018825679621224j,-0.0025769081920344-0.0019832724289724j,-0.0028940851611942-0.0019970686165064j,
5.885316e+01,0.0001745649823032-0.0019520378646634j,-0.0026507437086986-0.0020563851258326j,-0.0029771642143061-0.0020706447052594j,
5.981041e+01,0.0001829640635740-0.0020238278638621j,-0.0027268191411662-0.0021319380194149j,-0.0030627530656870-0.0021466786300418j,
6.078323e+01,0.0001917218541253-0.0020980099315619j,-0.0028052075206726-0.0022100095092873j,-0.0031509282750488-0.0022252457787441j,
6.177188e+01,0.0002008445580165-0.0021746561107192j,-0.0028859805586637-0.0022906742756754j,-0.0032417687483148-0.0023064238362808j,
6.277660e+01,0.0002103405776728-0.0022538419092506j,-0.0029692147322669-0.0023740127487921j,-0.0033353551491627-0.0023902919035939j,
6.379767e+01,0.0002202177802525-0.0023356443648771j,-0.0030549882551607-0.0024601063825121j,-0.0034317707542435-0.0024769315484336j,
6.483534e+01,0.0002304858587855-0.0024201441928962j,-0.0031433813464794-0.0025490378298270j,-0.0035311017091499-0.0025664271139043j,
6.588990e+01,0.0002411486548154-0.0025074200172123j,-0.0032344770533900-0.0026408922461361j,-0.0036334385928441-0.0026588675866382j,
6.696160e+01,0.0002522176798751-0.0025975582009466j,-0.0033283623313759-0.0027357589321618j,-0.0037388675171229-0.0027543358929417j,
6.805074e+01,0.0002636960240221-0.0026906414940188j,-0.0034251273388556-0.0028337299981326j,-0.0038474847367433-0.0028529263905620j,
6.915759e+01,0.0002755952510191-0.0027867609024356j,-0.0035248618465165-0.0029348944831361j,-0.0039593856125453-0.0029547315401450j,
7.028244e+01,0.0002879154232308-0.0028860018238851j,-0.0036276608315739-0.0030393473421083j,-0.0040746689945676-0.0030598473621202j,
7.142559e+01,0.0003006689296119-0.0029884608949021j,-0.0037336233827060-0.0031471874805658j,-0.0041934352352209-0.0031683708984975j,
7.258734e+01,0.0003138566908097-0.0030942292759202j,-0.0038428498971433-0.0032585130744895j,-0.0043157880363383-0.0032804024755180j,
7.376798e+01,0.0003274846132256-0.0032034041490532j,-0.0039554444829119-0.0033734253123175j,-0.0044418335316485-0.0033960444934864j,
7.496782e+01,0.0003415558169567-0.0033160833344515j,-0.0040715157341584-0.0034920295036708j,-0.0045716801972807-0.0035154014652535j,
7.618718e+01,0.0003560792240143-0.0034323718202843j,-0.0041911754180148-0.0036144327980593j,-0.0047054400415193-0.0036385814618159j,
7.742637e+01,0.0003710521509905-0.0035523690252577j,-0.0043145387873060-0.0037407445317003j,-0.0048432259902793-0.0037656928537225j,
7.868572e+01,0.0003864794316338-0.0036761825732035j,-0.0044417233805824-0.0038710740783387j,-0.0049851569156148-0.0038968504220261j,
7.996555e+01,0.0004023598052701-0.0038039188833394j,-0.0045728535566410-0.0040055380278459j,-0.0051313512712373-0.0040321678907598j,
8.126619e+01,0.0004186945980770-0.0039356892395073j,-0.0047080555897741-0.0041442519553161j,-0.0052819300375189-0.0041717612700530j,
8.258799e+01,0.0004354846346337-0.0040716074141094j,-0.0048474590941904-0.0042873328123236j,-0.0054370189461540-0.0043157517848924j,
8.393129e+01,0.0004527259408213-0.0042117874016030j,-0.0049912032669146-0.0044349082529103j,-0.0055967445349209-0.0044642611083160j,
8.529644e+01,0.0004704148232678-0.0043563464468760j,-0.0051394258189451-0.0045870991301758j,-0.0057612373029311-0.0046174151350294j,
8.668380e+01,0.0004885468743820-0.0045054045975939j,-0.0052922685129624-0.0047440278387661j,-0.0059306282934661-0.0047753401823922j,
8.809372e+01,0.0005071164334967-0.0046590845818366j,-0.0054498840574080-0.0049058291969421j,-0.0061050522946754-0.0049381667607538j,
8.952657e+01,0.0005261150449140-0.0048175105342349j,-0.0056124250753416-0.0050726325296306j,-0.0062846447883256-0.0051060261765661j,
9.098273e+01,0.0005455316504740-0.0049808083423105j,-0.0057800513043424-0.0052445729105799j,-0.0064695448919788-0.0052790540706100j,
9.246257e+01,0.0005653550359471-0.0051491074733828j,-0.0059529256784295-0.0054217846403645j,-0.0066598922802470-0.0054573870321585j,
9.396648e+01,0.0005855722639993-0.0053225399510770j,-0.0061312195332007-0.0056044091729927j,-0.0068558289863460-0.0056411649230848j,
9.549486e+01,0.0006061639024570-0.0055012368916999j,-0.0063151064486065-0.0057925850284850j,-0.0070574967255909-0.0058305278167364j,
9.704809e+01,0.0006271133526405-0.0056853355462970j,-0.0065047679250481-0.0059864566145758j,-0.0072650411581626-0.0060256214883148j,
9.862658e+01,0.0006483983851954-0.0058749728828865j,-0.0067003920620881-0.0061861714011365j,-0.0074786067477049-0.0062265914961879j,
1.002308e+02,0.0006699946138206-0.0060702886913975j,-0.0069021711621431-0.0063918763041085j,-0.0076983390253573-0.0064335862780718j,
1.018610e+02,0.0006918737743340-0.0062714238870349j,-0.0071103030522737-0.0066037191229127j,-0.0079243839916830-0.0066467568219595j,
1.035178e+02,0.0007140049839487-0.0064785220306520j,-0.0073249953925668-0.0068218547479127j,-0.0081568842451415-0.0068662524954382j,
1.052015e+02,0.0007363529770612-0.0066917277784621j,-0.0075464593624703-0.0070464353199515j,-0.0083959859456295-0.0070922297696576j,
1.069126e+02,0.0007588799877851-0.0069111883241757j,-0.0077749148926035-0.0072776174755803j,-0.0086418306029354-0.0073248431750704j,
1.086516e+02,0.0007815429444810-0.0071370517284169j,-0.0080105870610586-0.0075155567131314j,-0.0088945600805091-0.0075642517219171j,
1.104188e+02,0.0008042952123146-0.0073694680243174j,-0.0082537111427838-0.0077604145520461j,-0.0091543095723046-0.0078106113967471j,
1.122148e+02,0.0008270833835596-0.0076085872760689j,-0.0085045268114091-0.0080123492553594j,-0.0094212130060635-0.0080640823188855j,
1.140400e+02,0.0008498485067835-0.0078545600523447j,-0.0087632834490724-0.0082715232317380j,-0.0096953999097993-0.0083248259575591j,
1.158948e+02,0.0008725320831344-0.0081075424151416j,-0.0090302379999674-0.0085380996721918j,-0.0099769933998395-0.0085930036509891j,
1.177799e+02,0.0008950634979081-0.0083676864692592j,-0.0093056550288175-0.0088122417804916j,-0.0102661104112635-0.0088687781993381j,
1.196956e+02,0.0009173670384740-0.0086351459847315j,-0.0095898069328086-0.0090941127679226j,-0.0105628579750427-0.0091523104979730j,
1.216424e+02,0.0009393619260866-0.0089100760227087j,-0.0098829764709538-0.0093838789623629j,-0.0108673360863322-0.0094437644832556j,
1.236210e+02,0.0009609620303796-0.0091926330818086j,-0.0101854540315423-0.0096817052937790j,-0.0111796316338028-0.0097433013704198j,
1.256317e+02,0.0009820693383257-0.0094829706344565j,-0.0104975389456181-0.0099877565596872j,-0.0114998204288811-0.0100510838969671j,
1.276751e+02,0.0010025789775885-0.0097812424457161j,-0.0108195402575064-0.0103021980909986j,-0.0118279628082560-0.0103672729930542j,
1.297517e+02,0.0010223794222164-0.0100876032071903j,-0.0111517756207954-0.0106251934850422j,-0.0121641011122862-0.0106920268269532j,
1.318621e+02,0.0010413498084984-0.0104022063645131j,-0.0114945732224341-0.0109569066927702j,-0.0125082621535413-0.0110255062649319j,
1.340069e+02,0.0010593589455718-0.0107252037559409j,-0.0118482718383704-0.0112975017511319j,-0.0128604463631554-0.0113678644550329j,
1.361865e+02,0.0010762656508683-0.0110567458205200j,-0.0122132180658598-0.0116471377480624j,-0.0132206344400805-0.0117192576178735j,
1.384016e+02,0.0010919165985093-0.0113969802295079j,-0.0125897698091765-0.0120059736173533j,-0.0135887749537671-0.0120798336928565j,
1.406527e+02,0.0011061497074645-0.0117460543010429j,-0.0129782970751665-0.0123741683098539j,-0.0139647887489496-0.0124497408379902j,
1.429405e+02,0.0011187884105327-0.0121041110976362j,-0.0133791780601878-0.0127518746970947j,-0.0143485618533389-0.0128291230998522j,
1.452654e+02,0.0011296472689912-0.0124712934469124j,-0.0137928022943609-0.0131392433761722j,-0.0147399386316288-0.0132181164573853j,
1.476281e+02,0.0011385207301442-0.0128477360908739j,-0.0142195727226236-0.0135364248602818j,-0.0151387234862834-0.0136168556052080j,
1.500293e+02,0.0011451951734215-0.0132335743079263j,-0.0146598988191618-0.0139435593732562j,-0.0155446693272491-0.0140254654498101j,
1.524696e+02,0.0011494382451480-0.0136289365415654j,-0.0151142061394908-0.0143607893632256j,-0.0159574774438358-0.0144440665084084j,
1.549495e+02,0.0011510045330879-0.0140339483652456j,-0.0155829280786320-0.0147882475973960j,-0.0163767881114355-0.0148727703962173j,
1.574698e+02,0.0011496291894563-0.0144487281504043j,-0.0160665100846945-0.0152260622748056j,-0.0168021759798164-0.0153116807499017j,
1.600310e+02,0.0011450309719496-0.0148733894248899j,-0.0165654101696155-0.0156743569655859j,-0.0172331421893316-0.0157608916607073j,
1.626340e+02,0.0011369111985182-0.0153080399601945j,-0.0170800968858678-0.0161332474968289j,-0.0176691064011759-0.0162204863695989j,
1.652792e+02,0.0011249489844092-0.0157527788745394j,-0.0176110487877341-0.0166028404649067j,-0.0181093987490217-0.0166905368109433j,
1.679675e+02,0.0011088057077379-0.0162076996627292j,-0.0181587587225196-0.0170832386413901j,-0.0185532494652097-0.0171711008940458j,
1.706995e+02,0.0010881188288644-0.0166728858933047j,-0.0187237270917264-0.0175745312133916j,-0.0189997821893871-0.0176622257619993j,
1.734759e+02,0.0010625048644650-0.0171484137311508j,-0.0193064686042265-0.0180768026134149j,-0.0194479972835901-0.0181639391103062j,
1.762975e+02,0.0010315560997940-0.0176343494861031j,-0.0199075045412572-0.0185901215731446j,-0.0198967653247383-0.0186762547797683j,
1.791650e+02,0.0009948386516315-0.0181307485256733j,-0.0205273713519435-0.0191145523994462j,-0.0203448105825881-0.0191991666328204j,
1.820792e+02,0.0009518947875920-0.0186376568518640j,-0.0211666111228587-0.0196501419750554j,-0.0207906994887488-0.0197326503938108j,
1.850407e+02,0.0009022373411377-0.0191551076731541j,-0.0218257783247249-0.0201969285391517j,-0.0212328230280477-0.0202766587283093j,
1.880504e+02,0.0008453525453629-0.0196831232454761j,-0.0225054335100113-0.0207549332298706j,-0.0216693815942757-0.0208311213451745j,
1.911091e+02,0.0007806940424277-0.0202217109694102j,-0.0232061469580337-0.0213241650393478j,-0.0220983674721194-0.0213959435805561j,
1.942175e+02,0.0007076857351440-0.0207708655878013j,-0.0239284959929151-0.0219046173799216j,-0.0225175428789942-0.0219710005310322j,
1.973764e+02,0.0006257200810108-0.0213305681767137j,-0.0246730639052689-0.0224962669394925j,-0.0229244227906892-0.0225561401480100j,
2.005868e+02,0.0005341532553398-0.0219007828566518j,-0.0254404398442969-0.0230990740056772j,-0.0233162499816665-0.0231511772284178j,
2.038493e+02,0.0004323070174492-0.0224814585355710j,-0.0262312162629869-0.0237129799251706j,-0.0236899714298899-0.0237558916302628j,
2.071650e+02,0.0003194641449262-0.0230725257256596j,-0.0270459885195068-0.0243379069510992j,-0.0240422131971591-0.0243700268133342j,
2.105345e+02,0.0001948726096979-0.0236738999746669j,-0.0278853526490089-0.0249737569921609j,-0.0243692507488688-0.0249932841220963j,
2.139589e+02,0.0000577360395275-0.0242854752084488j,-0.0287499036882347-0.0256204103690157j,-0.0246669816107246-0.0256253233270124j,
2.174389e+02,-0.0000927814071845-0.0249071276765761j,-0.0296402341498951-0.0262777253184233j,-0.0249308918234087-0.0262657563242774j,
2.209756e+02,-0.0002575595585455-0.0255387129480419j,-0.0305569309390057-0.0269455361933600j,-0.0251560235446182-0.0269141458861863j,
2.245698e+02,-0.0004375245907314-0.0261800646385520j,-0.0315005726331887-0.0276236518337367j,-0.0253369381601398-0.0275700001442686j,
2.282224e+02,-0.0006336474658700-0.0268309960801357j,-0.0324717277506467-0.0283118560675210j,-0.0254676794718971-0.0282327701033415j,
